,1,2
40381,11.118929561422854,9.130148594335363
40382,11.16011919853821,9.423063916954234
40383,8.90387956109861,8.561382395156839
40384,11.16393840132211,11.70206180549151
40385,9.861206433202957,9.386155863288765
40386,11.416434983838377,9.712263360420012
40387,9.621607933148498,11.922982515848018
40388,8.814580146154672,9.544098371459244
40389,9.818277066634359,9.354304089720006
40390,10.245716582997241,8.526332404885313
40391,10.321727588155428,12.21613982129746
40392,11.93075403443221,11.619970059402817
40393,7.786770096073934,9.818324822751158
40394,7.50665639239789,10.046681813506002
40395,6.812646379364011,10.857382590019844
40396,9.531019717997973,12.160089294102137
40397,13.413732692466247,11.54203177647075
40398,6.469796038880119,8.304492734242652
40399,7.736413878455681,10.771583783446589
40400,13.53703458487157,14.41798956711656
40401,10.867215441029217,10.548215136672571
40402,8.36783206562956,13.819635646498423
40403,10.087939731828746,9.857539155420342
40404,11.804192064875405,12.543487435753049
40405,9.093418240726066,14.747825321968543
40406,3.6427544169851487,13.66118203313382
40407,9.770396492184151,10.21871193087919
40408,9.884474768059357,9.894246854261088
40409,9.52665731060817,10.8753747193195
40410,9.943631613103745,13.82039536254716
40411,6.391475519584509,8.9719692210843
40412,13.456492109567206,11.90880474187537
40413,12.475725785865333,12.14281821961418
40414,8.18538987086872,7.441953373685202
40415,8.709698610249522,11.005790187708179
40416,9.136274043647479,9.75333995379547
40417,12.139116236315342,13.510936497106437
40418,13.042170118326004,10.84213476845873
40419,7.453412239183025,10.493123409587975
40420,9.808204620789631,14.375947806067419
40421,6.923068761462027,9.278487171775312
40422,7.361684644365319,9.428224015207814
40423,3.886091359274973,13.93744066271043
40424,10.92503987092231,8.726594790094758
40425,7.424416590500327,9.344831500524526
40426,9.831122517778013,14.845470498442044
40427,15.243506557504983,10.112239310821773
40428,9.486977167832386,6.491057144583244
40429,11.912393869063475,11.87290942670357
40430,10.563521631497839,12.229019707002688
40431,12.457348029393213,9.482369637679817
40432,11.834281345174924,11.773462101643782
40433,13.56448656173557,8.452338460195248
40434,10.627426495517282,9.322576824210708
40435,8.977494762785868,8.437303173561968
40436,11.881146487558551,8.58290267440919
40437,9.166305753567993,10.56222292124055
40438,12.52504421323325,8.413943333349543
40439,8.726599934992539,9.235232053429694
40440,10.056760750075059,9.176781216280776
40441,6.114839101524434,8.663015123634608
40442,7.604091266258648,9.792266178126527
40443,13.538575602104006,15.868630908781082
40444,8.55682306094638,14.132910516197937
40445,7.644729711503503,10.364219123394443
40446,10.081754076478356,10.270397704916018
40447,9.364457653624612,10.331193285576637
40448,10.29719914562543,11.557083562343449
40449,12.014075936633137,7.930304179528807
40450,9.938608300096938,11.12258361043301
40451,7.10734507537232,12.156164465767953
40452,10.238279208803029,12.00669729496553
40453,10.555900818133718,12.784725022556941
40454,9.719006977036583,11.11589668782232
40455,8.695519364790899,9.664773686693811
40456,12.582012762122801,11.690807405251082
40457,12.231044016347402,11.335071315476306
40458,10.519032553523353,10.293723067739286
40459,11.260775521494871,10.908997489608124
40460,10.365586027002932,6.658705955992007
40461,11.808500370422745,12.386491784385905
40462,9.532340706109915,10.691765123061025
40463,6.980961096359415,13.506234809983894
40464,10.519653082291336,9.528990811096364
40465,9.349697930879016,13.747163132419953
40466,10.90689699093097,8.110283663360509
40467,8.813101941325932,14.20059926430554
40468,7.285364479203794,10.415390471221727
40469,9.418624815982684,10.351880197294781
40470,9.037421585996919,10.897554706409762
40471,10.448683110990473,11.55176558698956
40472,8.183049054816866,11.938634701538687
40473,7.850876323052896,9.17350977552057
40474,11.456956041643991,13.966072764086324
40475,11.343757303773764,10.243810070272605
40476,9.933072804828283,13.636484680207415
40477,8.87805050450987,10.15369004601045
40478,12.133603872741114,9.55284653128039
40479,7.059687254987438,12.495062756646599
40480,10.686456104237992,10.626988841461612
40481,10.550430930535281,7.760103164201186
40482,8.549657427255116,12.114632233168713
40483,10.578338495154387,10.014542152680548
40484,14.625720714356802,7.011340758943181
40485,9.501372933742068,13.62567829085133
40486,11.493619107591112,10.721990329108898
40487,12.595458671535432,11.100411438964594
40488,10.085232982322054,12.098962502681813
40489,10.284229317071205,14.896225266692863
40490,11.229028368531859,7.591129033736831
40491,11.729368267614888,9.847837226043026
40492,8.232665301626627,10.746950686869665
40493,12.281203436979498,11.851520901921242
40494,9.429582917710457,11.845574289338508
40495,8.149780855625714,10.161249072769216
40496,8.792427254152024,6.295539784910153
40497,15.227417253055854,10.36329721978005
40498,11.118441222693718,10.725708397217016
40499,8.859107393136789,7.816206166337406
40500,9.572733007295362,13.6015249213051
40501,10.952897259356487,11.231936186554012
40502,12.521026469141049,10.23606058041944
40503,9.661767226857984,9.097586161759834
40504,8.656569009782281,10.588264180186533
40505,10.395957998732007,13.930032528529187
40506,6.960958841297633,10.07481547186692
40507,9.64728110906375,12.562115972685627
40508,10.340569118121222,10.595731963820056
40509,9.558597004089814,11.732807180279723
40510,8.905530435331006,12.648478125173854
40511,5.916559167852478,9.323268993384008
40512,16.506849811586072,10.786576296151258
40513,5.440102640501374,11.090381352190118
40514,10.04730445176357,10.440585834648806
40515,8.783592230226471,12.346561345697666
40516,9.27498153420872,12.113195236403593
40517,6.335000500340012,14.869716016525505
40518,10.717413855939164,7.215912483224751
40519,9.51824636987326,9.273418168319893
40520,9.085417350841537,9.376381825184142
40521,9.32119524780349,12.730818466951696
40522,10.501807054777764,7.783400065954352
40523,7.565087904135821,8.382181049098357
40524,11.867105031865947,15.744274611307658
40525,12.243259188298635,11.234063855095355
40526,10.191388666645347,7.059324550659078
40527,9.85015384802052,13.153521908704258
40528,11.309191886886389,10.026476944412853
40529,10.61907047053185,12.268625222193998
40530,8.941048982980432,9.500396726202094
40531,9.267462638185705,12.371501369505674
40532,12.707816978990087,12.318493818266218
40533,8.404178114163155,12.914499910604865
40534,9.541293012496016,9.77070812822852
40535,10.35012215363056,12.403029014669169
40536,8.540198142665943,14.069595423914933
40537,12.815618360334026,11.063176131963777
40538,10.79890057932523,10.956210436398734
40539,10.289768608204657,11.426005834581625
40540,9.810299723944423,15.174969980196233
40541,8.178273478139417,11.889473402418927
40542,9.70395864666516,13.96950312902871
40543,9.261647931866296,8.913850226299571
40544,6.534533589844499,13.253341750038121
40545,10.55410895236264,10.570059750811353
40546,7.10174046306284,6.8623638609012545
40547,13.807182198535454,7.780138443595785
40548,12.792683963007962,11.790905195819944
40549,10.656461916734436,11.438363488093382
40550,10.113463842625846,13.356635396459225
40551,13.515369774732113,10.413539478659631
40552,11.006426285711711,9.563730072481414
40553,10.424931005364257,11.286972184464892
40554,5.384850155734148,14.372588625570408
40555,12.807120592771838,10.989092887851355
40556,12.51268375309712,10.318255021086339
40557,12.47033631836332,9.62530176584589
40558,7.78876720668502,14.046942326004114
40559,10.58545104451679,8.944522590824182
40560,9.793174808001435,10.368418811495175
40561,7.82072473699877,11.945889596256013
40562,8.519694729044684,11.231631031797956
40563,10.403813140714034,8.096190638740868
40564,10.794902559155293,11.637353130568494
40565,9.58347861381294,8.269304178055162
40566,10.64185639355287,9.030461709069604
40567,10.429797862226563,10.657149601869985
40568,10.306357954265126,11.761820401100412
40569,7.1075053833542015,11.593533679509047
40570,9.533218684431194,9.211747853682938
40571,7.542391722197106,11.483833383528742
40572,8.46604435794459,12.198392490822163
40573,9.08171906869283,11.326507586849987
40574,7.503923030416802,10.760329139723458
40575,9.220844985401401,11.209809039387146
40576,11.05906268590938,10.755117372580647
40577,9.281904176198843,9.79115055578462
40578,5.913971443255668,10.326063791470018
40579,6.033954887019735,10.211340267959484
40580,11.819967815564034,13.47129143091744
40581,9.116487731454498,10.588050582849428
40582,12.74710082684042,14.28026397583232
40583,8.501178027444753,13.955391876903917
40584,7.277998509491086,8.538304862181386
40585,11.392602281980169,12.02716935859773
40586,11.588639697555626,10.755152881916727
40587,10.334074629661723,10.057735309610349
40588,10.715281814392906,12.361327141268614
40589,9.819657791346113,10.737735180557818
40590,11.334246820550618,11.491098992891711
40591,9.839711043765552,12.223506546628613
40592,10.218463440398104,8.594422133672397
40593,10.243229509082347,8.53014132138576
40594,9.790986451468427,10.898277778940619
40595,12.93053620705565,10.282705034689556
40596,10.27620720978073,10.079780801155028
40597,9.910128560963356,8.945553336642508
40598,10.50130723175021,10.825292078212732
40599,6.386082374543831,7.1134469184080675
40600,11.155038129323492,11.92418351478005
40601,9.711895239580311,12.224718311798577
40602,10.551794288972715,10.273987005216263
40603,9.832987858846069,11.911288559213737
40604,12.656945263061568,13.65837339388933
40605,7.52691302279962,13.213473348950314
40606,10.641084815248707,13.442852420129931
40607,8.625108598548488,13.011795170935716
40608,14.10647330375081,11.035519891019542
40609,10.536779522276355,11.37412567090101
40610,10.808929248688584,11.211346263610011
40611,8.644535260326041,12.75249293081005
40612,9.504443207059431,12.017451503030548
40613,11.383202746055117,9.671123534016498
40614,6.30359257184673,10.56523156082307
40615,8.58433064250014,9.121086649835778
40616,6.24950981546875,7.081270001700142
40617,13.818611404522791,11.587611904176741
40618,8.809707437400487,11.839254956912587
40619,8.75577429144679,8.941595764140587
40620,8.011732887258274,11.613722488322383
40621,9.034804952709562,10.673579421783
40622,12.299192276292766,12.978217524602107
40623,8.82590208621128,7.543103603917315
40624,12.533466098947738,9.36186055194031
40625,8.562085538713024,11.423202179895156
40626,8.545003649319765,7.839231703481994
40627,10.079386953664352,12.380966396765078
40628,4.596747190863906,11.340223897959683
40629,10.885743072010873,14.614244983484857
40630,8.796455336252,9.23848300837238
40631,11.799334853880147,10.945613765705893
40632,9.616847962740332,11.582032697184953
40633,8.961776465174745,10.647067174203876
40634,15.457410307915836,12.252337860233373
40635,9.306488719426335,10.348431606188438
40636,9.670240451789804,11.667387407875365
40637,10.8799025891181,15.296872092232636
40638,10.220407673102219,10.286941886276047
40639,8.312229952739859,12.921898010167567
40640,7.873446038233892,11.094198181083025
40641,7.815510057771336,11.960408596234315
40642,12.127908635307922,9.086493200422765
40643,9.307648496172808,14.478911244069991
40644,9.106697864649284,11.96682708335124
40645,7.018803687778458,8.171625450977965
40646,11.669292059232538,15.772703271890741
40647,12.845505438625327,12.678682716140198
40648,6.646624232633482,11.579448016147305
40649,10.406289518976708,9.596787731614803
40650,8.50676413341236,11.774483999016125
40651,8.897046777351829,12.81454520813012
40652,13.686401812800401,10.799016196500721
40653,10.937137559731577,9.288149599271165
40654,12.457442050710135,12.515658940286645
40655,9.782088352679308,12.036185979861278
40656,6.311076589152709,14.368096040566849
40657,7.19787243395926,5.386731261753301
40658,10.942233616818017,9.98093933370517
40659,9.705318898218959,10.631244727378666
40660,9.574452468316261,12.612047714470215
40661,6.695464909736048,8.39387153092317
40662,8.588012155260646,11.569548559359228
40663,11.337331802392356,10.09320114207712
40664,11.044327600130666,11.146478692803758
40665,10.426344742858882,12.27808749513547
40666,9.396096820575202,13.4282935869077
40667,9.867321908962964,13.65645718134433
40668,11.030779417027798,9.013794701162624
40669,5.804580464360406,11.037139061185869
40670,9.172926340370829,12.093884168900463
40671,7.845634524948266,13.989979898333205
40672,13.818102688907848,10.833656614310431
40673,9.695675116148493,5.341329597090114
40674,10.067145281701485,8.909034732324947
40675,8.748173328233744,9.120040057183035
40676,10.63651773717121,8.523799714153549
40677,10.054239317472597,7.052818422892311
40678,10.314454280378852,11.083798041153875
40679,9.823220217175436,9.610457833563151
40680,9.452031851735093,12.561755102846636
40681,10.55056886667299,9.778182192078718
40682,8.960558240537402,13.275814993116766
40683,12.537061861708159,14.852748694734899
40684,6.407107334598152,11.629248030760532
40685,10.37319180253085,12.575271949716326
40686,9.096046619320632,11.863725087701532
40687,13.435400659554226,12.505228903605579
40688,11.736506744563567,7.93577909873205
40689,11.325777659643762,13.134497646105011
40690,9.043304464569001,9.607418805945096
40691,14.857591213892857,10.358728064721866
40692,10.410369668641588,9.430111565424223
40693,10.84357404039199,11.64297533702718
40694,12.732743330779073,10.71229518881784
40695,10.370297677484826,13.810957382261408
40696,8.373633461043022,10.918371639127166
40697,7.8625605329778026,11.27929728571763
40698,11.596479256763587,11.366408804400903
40699,8.038034202336055,13.509576706814615
40700,6.2477152252861075,14.200970235828532
40701,11.1604143417835,10.992046651335533
40702,7.474846863474689,8.97491451312244
40703,6.988546328992716,8.689852502785097
40704,10.01664031477091,7.602927658512838
40705,9.491238151995649,12.259148804310728
40706,9.395606621265898,10.711067822630364
40707,10.364314014651333,9.110679390559621
40708,8.40910648898126,10.284742230841022
40709,7.671820697552559,13.753660419589854
40710,7.474875750830715,13.443827169114982
40711,9.182373449335454,9.52670300014733
40712,6.650239035292014,10.449850412123398
40713,11.067799269310157,9.794627813893399
40714,15.437751063869774,8.604944257736841
40715,10.014455464713507,12.86625071364022
40716,12.372323680368275,11.528855248325126
40717,9.895805818295734,10.566284931316416
40718,9.507361617103697,9.033242722494522
40719,10.519430827332407,11.54796360654943
40720,12.240428427188794,6.356984613811191
40721,6.026803409502149,8.294761210477088
40722,12.472120839549408,6.709794266136834
40723,13.30525496521827,13.022432901136174
40724,11.675805333751795,12.675266224268434
40725,7.721171004309879,9.817921350885213
40726,11.992823908106374,13.888175737045518
40727,9.141285542907159,12.420939156051654
40728,13.563528507823307,8.028181051563372
40729,6.055314370735388,9.308897624374879
40730,12.454981981655987,7.401133390085706
40731,9.964082540407011,11.23656695939415
40732,11.711223080359076,15.365214762564172
40733,8.216603375302656,7.79231097916789
40734,11.138404941058074,10.713486761940064
40735,8.754666434874705,13.913039482781242
40736,9.277586881521772,12.035978216242869
40737,12.060112383023583,7.892895798292011
40738,8.465170777885298,8.678539778379287
40739,9.855165516793141,12.134029564945356
40740,9.85152419884857,12.799346775828282
40741,12.496662150601134,10.81458477046898
40742,13.443181251621706,9.798483942562433
40743,13.201475313092333,14.021850995234699
40744,13.684322690371362,12.152606881718478
40745,11.742330006868011,9.516523227795805
40746,8.440952154894656,10.06731088190651
40747,9.340602598078991,12.249240841377437
40748,8.877380091866236,6.696258145439618
40749,9.821976674547765,13.447351404514858
40750,9.791894226515309,10.043882756873922
40751,8.372818912507519,12.66644926100056
40752,7.792653190702168,12.743491082983063
40753,13.014148556578611,9.429437102562025
40754,11.467570587909979,12.893130733745792
40755,10.619260909200085,10.861319384849718
40756,11.007335062009465,8.314739991376136
40757,11.25598976597848,12.515663940500666
40758,10.8263922102321,9.692109510122703
40759,7.4969721736903505,10.813912041293376
40760,9.240496247273999,8.388793476420547
40761,11.771373516087493,12.29376315750395
40762,11.427466420878355,11.026368678985895
40763,9.031229890225282,14.2999015642209
40764,9.817390192376521,11.002405811136661
40765,8.012239821333495,12.264680555712763
40766,10.413670352372009,9.478249290603294
40767,10.338314954959568,10.618398730929325
40768,9.645086573361434,12.630179168903483
40769,10.203063239232423,8.033783131695467
40770,9.27605245107227,9.599788719412372
40771,6.836257470850352,11.527472199226953
40772,12.963510333177812,8.151240503885345
40773,11.927718018902118,10.64778625775476
40774,10.111485285291964,12.541339253819356
40775,10.4297568587544,9.29783908046926
40776,9.17132893617886,9.267936095816458
40777,12.07661816104749,10.005130631671035
40778,8.840615160084381,9.26342066681546
40779,8.790501387349643,11.37855344521853
40780,10.326302811879431,9.65095791712831
40781,10.796210235321944,11.801808127777923
40782,8.659624624950613,12.094278003923765
40783,12.42083382162193,11.753948526094128
40784,9.42538969475973,12.845622020467523
40785,13.043181474933835,8.195082180043755
40786,7.607946399018419,13.014342165687252
40787,6.468113240846536,8.883105905793839
40788,11.027006494709529,12.022559748604252
40789,9.385958792880762,11.675381181764685
40790,11.692011933770555,9.619617653630472
40791,11.247608940461328,11.784773592957569
40792,9.909908703027105,13.12942564197104
40793,7.4597064670057165,11.464137051116607
40794,5.457916413818628,9.472248453529897
40795,6.842477699052209,10.042381734827014
40796,7.787379255667277,7.417964344127444
40797,14.659157850999271,13.743852417984373
40798,8.281900144836941,9.573517224804025
40799,10.499193950151053,11.613731530838356
40800,11.90801183599,9.636405273302898
40801,7.401674381758973,11.863105633561982
40802,10.666783014578073,8.617528040711395
40803,7.777688418942075,9.040532036367825
40804,11.627428428530386,10.592742223458465
40805,9.463302471229124,8.419725447982383
40806,10.200070918398678,13.539387946446276
40807,10.580111934882362,4.342837368223035
40808,15.13545218589908,12.849037981995245
40809,9.435380678224055,10.799845473179742
40810,9.092503471566532,12.678884322365514
40811,10.766794563075608,13.295060124452887
40812,11.782124142987072,13.047483174526876
40813,15.312943031779527,14.697251750477111
40814,11.801517525839536,8.332248605163773
40815,8.916294565634615,12.481130182005488
40816,10.767318672368658,14.775899686771314
40817,8.554597034823294,5.866932162040394
40818,11.647291920996153,11.259036216157691
40819,10.082348819003965,10.279938782470742
40820,16.246525460740088,10.437534017699903
40821,8.576174040554399,7.673340424965595
40822,10.895708846301352,11.056918580233537
40823,11.491927330231645,10.021909876447317
40824,8.514493509328627,12.203740499265813
40825,9.673852691420835,10.061149137243069
40826,9.76743784071693,8.643032309932721
40827,11.74946114402102,11.584780123777982
40828,9.881212382052244,8.722680479254635
40829,12.045184854557892,12.361915895572894
40830,7.738926808552943,11.662210542883154
40831,8.447778377742736,10.717651441165627
40832,6.810979429887848,11.941554906026957
40833,12.552073212124641,10.428678823686854
40834,9.836839247130365,9.526210060064871
40835,8.747509697137003,12.868680900646371
40836,11.006055332650654,12.175639522898033
40837,7.990569903025755,13.229235393152274
40838,10.409878697033548,8.01669208324569
40839,11.388501581667196,11.264139095406689
40840,10.184077582945918,10.763559760958632
40841,8.803852500808484,13.07628534164792
40842,8.012305180717712,12.390808130301483
40843,11.988407518576519,11.02964710302478
40844,10.849054849603657,8.498028592758274
40845,10.20482902573785,10.621958231668899
40846,9.649051557710555,10.144964203787971
40847,7.166766820525823,9.381939429032673
40848,11.761266244464544,10.471810599406588
40849,7.7237186422058475,11.854522367119934
40850,10.584977085164955,12.840882292490598
40851,8.23229780894587,12.88045439453125
40852,11.220753729947159,11.942897361279602
40853,13.54539591562809,12.22312401956133
40854,9.582057244453164,9.22815535918972
40855,8.996015840243864,8.671444541474807
40856,9.659529649457014,8.862490390062057
40857,12.719058223324975,9.449892410395002
40858,12.77009127298434,11.291788891109205
40859,10.362004457398628,11.303975451807736
40860,11.530415853146144,9.797042490825806
40861,9.350519946439155,9.74053679422832
40862,10.307766139902638,12.317811788612293
40863,8.00740183991773,12.349043509161248
40864,9.84603702096335,11.423296184746873
40865,12.977148470044288,8.84105988157172
40866,8.689760605586969,13.868997513069118
40867,11.869572738896936,12.630122191490507
40868,11.090870677464963,7.188800137581041
40869,12.052082176646884,9.510869767267572
40870,13.055763101507164,12.167969632958407
40871,10.247224128534258,10.507735152825369
40872,10.02303317458076,9.634715316587815
40873,8.377257911730473,9.125926927745647
40874,9.342969313338624,11.13746341080332
40875,6.446343248913919,15.918364791753252
40876,8.615377342905804,13.725301511674424
40877,9.887184891929438,8.303287717810559
40878,9.654706157284041,10.477921761244078
40879,7.234481335021514,7.869883325841525
40880,8.13865191399102,9.49977686803728
40881,11.619884906619543,10.22819463811642
40882,10.395278056670085,11.299041575555435
40883,12.130341495028773,10.57510764346435
40884,8.589043510409029,11.711575206239202
40885,9.713358490931466,12.963947233905056
40886,8.90748756792435,13.118819028321873
40887,9.821601301295452,12.365427767346054
40888,11.085394714415083,11.551649215473022
40889,8.899023221989077,11.170853898786671
40890,7.200116866037256,10.357630611215074
40891,8.927434236155154,13.179249429902084
40892,9.929731236779094,10.221824720953817
40893,10.668281473940976,8.754515010071326
40894,7.258368739143899,13.923442731634143
40895,7.149712645478708,10.903681426876135
40896,11.740100363101496,10.313624126394673
40897,7.27770590664792,8.843375482326497
40898,8.7795922685059,8.617308252391657
40899,9.115927050982576,8.519036100429974
40900,11.550614948064903,10.40581868160408
40901,10.540764662445458,11.403769642135458
40902,9.131652938728687,10.726553281880737
40903,7.580803817644497,10.980318948051094
40904,9.16728083551638,10.893415444376181
40905,8.81910188948862,11.840733533078684
40906,10.980845604653068,9.569436834124776
40907,7.764455659465003,10.166062319552646
40908,8.074108311302181,14.382474429199167
40909,7.251384971103348,12.629349558765506
40910,11.590979261049334,12.990869478790191
40911,13.124463956485988,8.709927385934842
40912,11.85002867010584,12.083507528579888
40913,12.425202237168559,11.74247173511866
40914,11.64808038089307,9.332610216169348
40915,6.255209580362749,15.345711529285893
40916,9.899670884470652,12.258940972393617
40917,11.73605371902021,10.564868747259249
40918,10.002559798071477,11.934850200798774
40919,11.271536611114922,10.243490960329453
40920,7.915132708198777,7.520668956700257
40921,8.61010684278341,9.116893802061417
40922,12.157109896101272,10.925516750968587
40923,12.2471066286832,8.906869736455869
40924,9.496386200821606,8.997604866635601
40925,8.633966265656563,12.151122597341534
40926,8.065675395401422,12.14287408193908
40927,12.619696857558441,10.818283172936194
40928,11.279075710201239,10.215848966455582
40929,5.737937727971202,9.590499699048053
40930,6.525233865261312,10.260948296421446
40931,7.821879192835641,11.136378306740752
40932,12.83306705774153,10.943020133592505
40933,9.425313218679701,10.403158363597482
40934,10.321580959397613,8.15755533124905
40935,10.173253552225864,14.11325564076719
40936,10.172975453790045,12.162136205552995
40937,11.943781546531316,9.909199267433753
40938,10.310766537688679,6.48543909144992
40939,6.91300929240812,10.915694260934064
40940,10.273438102483889,11.696879535871759
40941,12.114280008978549,12.952068836857597
40942,10.258262591563076,14.769766304134624
40943,11.398997709772635,11.221754831612573
40944,4.599163488554675,12.15989638677858
40945,12.960362554266204,11.340991037907495
40946,9.820294384484336,9.968451102311324
40947,12.88776482576919,10.221165710429185
40948,7.654640119082346,8.675286041709867
40949,9.39457541094839,10.10180135011997
40950,10.901652850155713,13.296740142462204
40951,11.956262616298115,9.829939655123601
40952,10.045083965806866,11.643155159744587
40953,8.965302282074704,9.640280544196179
40954,8.208377476377024,12.354299148030579
40955,11.628450855695274,11.732454968900711
40956,9.026261730262204,10.74931190329798
40957,8.214362263328738,13.475935100842735
40958,7.185929261969926,12.551598489026489
40959,11.992475660164715,11.735211437584356
40960,7.99922607108981,7.564204543422228
40961,10.069071992655697,10.975368227172892
40962,11.154937425033161,8.744198745048536
40963,10.571469928826605,12.795598675079038
40964,8.619416977518922,14.959087378204014
40965,11.363173592272014,11.511100597670792
40966,11.29180702041218,12.38422009138757
40967,11.992622462204944,8.92054110837749
40968,8.577398212144981,10.650533052520865
40969,12.594151530544984,11.322038113597094
40970,6.128219410976531,12.442659014493671
40971,13.276301174725397,9.208241565312422
40972,9.395808520181081,14.017036513142802
40973,6.455217679077315,9.317511974446335
40974,6.50179856600456,10.249077773118193
40975,12.667898957679398,9.578517180107179
40976,4.681156478783502,7.368988843353159
40977,8.757869790120056,11.895052400465294
40978,13.352421782536373,12.12078063728037
40979,8.897778640907758,8.878156657155586
40980,9.627702926118223,9.93761198186888
40981,10.453584194999143,13.61101908653336
40982,13.304265912953298,14.9750999089713
40983,6.0014933189500965,12.651819600778161
40984,11.958647205110491,9.995645777176621
40985,8.23488220403298,10.687783802426837
40986,10.43156886467834,12.758910168308562
40987,13.4571189333542,13.688667805622151
40988,9.825136401382277,10.954534142062617
40989,10.03617159551269,10.320905334421456
40990,10.691901108525805,12.07604031709149
40991,6.425386542749801,12.184051102139893
40992,9.874574638956192,13.87626063551333
40993,13.020411084019871,11.551364494792795
40994,8.479110464758083,14.1979675387066
40995,9.908739385497501,12.770043032678634
40996,13.668825001945248,10.877360588205011
40997,10.555602453039246,9.655691315859787
40998,9.982134305287778,12.85479692056426
40999,5.075529349762927,14.573358639964848
41000,9.3670266226682,14.817478386029379
41001,6.87545105414859,12.27221819889645
41002,4.680062026988737,10.49055153936379
41003,8.245327975634504,6.401330099953431
41004,9.24981096335996,8.702209475412024
41005,7.074151023194748,10.757536913195322
41006,12.82683702063898,11.26783375657379
41007,9.376548460581132,7.585897655180927
41008,10.205940385528638,12.235907868811926
41009,11.041246166229655,14.261779672032732
41010,11.546087270129506,8.41389208035078
41011,7.918959467398289,12.031428889265731
41012,7.814191258393093,7.903650701417904
41013,12.523000161531591,12.34022664991162
41014,5.821003628706974,11.550282261711976
41015,11.000978861312527,10.700561378393719
41016,8.89668905453007,8.850497224447981
41017,11.095886134770248,10.146177204117592
41018,13.59875202975091,8.698538265244677
41019,5.05644124721384,12.066431873703458
41020,10.910070075290955,10.431134056807874
41021,6.445288072997588,9.00587184886471
41022,11.637486348990382,15.203823188174036
41023,8.673262535725643,10.368087590306665
41024,8.752704824675261,8.754526704439106
41025,9.159848300696835,6.016261776671967
41026,11.60432850551992,14.381289985431588
41027,10.011715887142644,8.851934541233677
41028,8.935254424672623,7.466326257457218
41029,12.49362244869496,10.055754795085946
41030,9.215837813125981,13.190490927024225
41031,13.28964675621243,10.787480280432288
41032,11.825453028889555,9.480466307851465
41033,11.324520202786893,14.67569674346171
41034,9.800020371436098,10.412615071310636
41035,10.06937583009045,10.443959127631437
41036,12.849162165246824,11.74571656038361
41037,11.659025547991059,6.215567852834346
41038,10.13274552295013,10.965301961381476
41039,9.52572245827893,10.852548336258977
41040,8.201893411456107,9.78317568758044
41041,11.842366042474167,8.76683479766387
41042,10.201058313511835,4.46500037503896
41043,8.654068899588939,9.710782162822817
41044,12.383619733705656,6.814168916136126
41045,10.473232525421652,9.234850456456408
41046,11.104937126856527,12.803374653174119
41047,5.851882239919933,11.031377912789656
41048,10.337058335726677,10.460389829897638
41049,8.550131271752525,11.227235368265438
41050,15.869276139049873,10.019293786927324
41051,7.319663569831803,12.887812108396188
41052,10.851967159614837,11.013723890757134
41053,12.650496138128238,10.312635095266518
41054,11.656597912347038,9.587448561728575
41055,9.551796046447723,11.55132324737083
41056,7.650118956939705,9.46132146924148
41057,10.635938997289426,14.196887644983038
41058,12.03418325120953,13.863045562895007
41059,10.809392220124597,7.700277515195267
41060,10.127845234487229,9.363130808591304
41061,7.81044189938939,8.483728432912663
41062,12.666255653951957,12.303478165689992
41063,9.828081851077576,11.964173838941775
41064,10.291200790407402,8.71383147349094
41065,9.732715672810578,12.14343634106969
41066,11.62812089273671,11.217514408280927
41067,8.625644966051265,10.734394129043459
41068,11.456984080180174,10.502854973774692
41069,10.06013622273777,12.431754343889237
41070,8.153384071975736,9.46719741617802
41071,10.12236821057468,13.548369905321385
41072,9.40157733867053,11.526956149984413
41073,10.882864720021459,8.906856035490184
41074,9.607536548768264,9.724989442785423
41075,8.148555847677457,9.40567317954752
41076,12.412250906534796,10.486544491229154
41077,9.796140622456395,10.786226252120203
41078,11.099115668119376,10.775964509892308
41079,11.860712562682238,8.683843853425532
41080,8.594700151710363,10.935347992180569
41081,8.706659616415724,12.17371270941334
41082,9.123239756206203,7.33940242115882
41083,12.074400442699813,11.753875615699311
41084,6.6170963885527065,11.106909810270746
41085,5.896063586761155,11.373439614380771
41086,8.993873614349143,10.387538951107896
41087,11.108079550396642,9.491977185401042
41088,7.9742588851762495,10.54523413801214
41089,10.375797320450657,11.445713396326605
41090,8.973977753067018,9.548486585948673
41091,7.746346114437927,9.149753029853699
41092,13.320800828521847,12.095749341672631
41093,9.453395223481438,11.725419786636063
41094,6.510282088183417,15.04149586968083
41095,13.097870260352856,15.506573765161699
41096,9.325851250265115,8.451262597115832
41097,9.84835212072368,14.082475391909863
41098,10.492828830699615,9.942953984954206
41099,8.126448854914225,14.645575506487283
41100,6.954992780746899,8.529268883019071
41101,13.546764684535544,11.6762287905248
41102,8.471577306835952,12.40472056832936
41103,9.517593501627841,10.87968782398595
41104,11.183518004913582,10.398848769186548
41105,14.129480998925093,8.561027439572232
41106,7.1209933547018025,12.896116513525465
41107,7.1312003001698745,15.789898544918918
41108,7.698962144023586,9.815754231614322
41109,8.056184125489516,8.682089370979146
41110,6.200752471884618,10.218187252099716
41111,13.733517535727083,10.6693375751846
41112,12.179420411656704,9.58486965927524
41113,13.108306182602242,13.034792680127289
41114,10.058601046544409,12.28031704911973
41115,13.191105888014656,12.923919827593519
41116,10.593280279695607,12.747035051298647
